,fold1,fold2,fold3
0,1.0,0.0,0.0
2,0.0,1.0,0.0
3,0.0,1.0,0.0
4,0.0,0.0,1.0
5,1.0,0.0,0.0
6,0.0,0.0,1.0
8,1.0,0.0,0.0
9,0.0,1.0,0.0
10,0.0,0.0,1.0
12,1.0,0.0,0.0
13,1.0,0.0,0.0
14,0.0,1.0,0.0
15,1.0,0.0,0.0
17,0.0,1.0,0.0
18,0.0,1.0,0.0
19,0.0,0.0,1.0
20,0.0,0.0,1.0
23,0.0,0.0,1.0
24,0.0,0.0,1.0
25,0.0,1.0,0.0
26,1.0,0.0,0.0
27,1.0,0.0,0.0
29,1.0,0.0,0.0
30,0.0,0.0,1.0
31,1.0,0.0,0.0
33,1.0,0.0,0.0
35,0.0,1.0,0.0
36,0.0,1.0,0.0
37,0.0,0.0,1.0
39,1.0,0.0,0.0
40,0.0,0.0,1.0
41,1.0,0.0,0.0
42,0.0,0.0,1.0
43,1.0,0.0,0.0
45,1.0,0.0,0.0
46,0.0,1.0,0.0
47,1.0,0.0,0.0
48,0.0,1.0,0.0
49,1.0,0.0,0.0
51,0.0,0.0,1.0
53,0.0,0.0,1.0
54,1.0,0.0,0.0
57,0.0,0.0,1.0
58,1.0,0.0,0.0
60,1.0,0.0,0.0
62,0.0,0.0,1.0
63,1.0,0.0,0.0
65,0.0,0.0,1.0
67,1.0,0.0,0.0
71,1.0,0.0,0.0
72,1.0,0.0,0.0
74,1.0,0.0,0.0
75,1.0,0.0,0.0
76,0.0,0.0,1.0
78,0.0,1.0,0.0
79,1.0,0.0,0.0
80,0.0,0.0,1.0
81,1.0,0.0,0.0
82,0.0,0.0,1.0
83,0.0,1.0,0.0
84,1.0,0.0,0.0
85,0.0,1.0,0.0
86,0.0,1.0,0.0
88,0.0,1.0,0.0
90,1.0,0.0,0.0
91,0.0,0.0,1.0
92,1.0,0.0,0.0
93,1.0,0.0,0.0
94,0.0,0.0,1.0
95,0.0,0.0,1.0
96,1.0,0.0,0.0
97,0.0,0.0,1.0
98,0.0,1.0,0.0
99,0.0,0.0,1.0
100,0.0,1.0,0.0
101,0.0,0.0,1.0
102,0.0,0.0,1.0
103,0.0,1.0,0.0
105,0.0,0.0,1.0
107,0.0,1.0,0.0
108,0.0,0.0,1.0
109,0.0,0.0,1.0
112,0.0,1.0,0.0
114,0.0,1.0,0.0
116,0.0,1.0,0.0
117,0.0,0.0,1.0
119,0.0,1.0,0.0
120,0.0,0.0,1.0
122,0.0,1.0,0.0
124,0.0,0.0,1.0
126,0.0,1.0,0.0
127,1.0,0.0,0.0
128,0.0,0.0,1.0
129,0.0,0.0,1.0
132,1.0,0.0,0.0
133,0.0,0.0,1.0
134,0.0,0.0,1.0
135,0.0,1.0,0.0
136,0.0,0.0,1.0
138,0.0,0.0,1.0
139,0.0,0.0,1.0
140,0.0,0.0,1.0
141,0.0,1.0,0.0
142,0.0,0.0,1.0
143,0.0,0.0,1.0
144,0.0,1.0,0.0
145,0.0,0.0,1.0
146,0.0,0.0,1.0
147,0.0,1.0,0.0
152,0.0,0.0,1.0
153,0.0,0.0,1.0
155,1.0,0.0,0.0
156,0.0,0.0,1.0
157,1.0,0.0,0.0
158,0.0,0.0,1.0
159,0.0,0.0,1.0
160,0.0,1.0,0.0
161,0.0,0.0,1.0
162,0.0,0.0,1.0
163,1.0,0.0,0.0
165,1.0,0.0,0.0
166,1.0,0.0,0.0
167,0.0,0.0,1.0
169,0.0,0.0,1.0
172,0.0,1.0,0.0
176,0.0,1.0,0.0
177,0.0,1.0,0.0
183,0.0,1.0,0.0
184,0.0,1.0,0.0
186,1.0,0.0,0.0
187,0.0,1.0,0.0
188,1.0,0.0,0.0
191,0.0,1.0,0.0
193,0.0,0.0,1.0
194,1.0,0.0,0.0
195,1.0,0.0,0.0
196,0.0,0.0,1.0
197,1.0,0.0,0.0
198,0.0,0.0,1.0
199,0.0,0.0,1.0
200,0.0,0.0,1.0
201,0.0,0.0,1.0
202,0.0,1.0,0.0
204,1.0,0.0,0.0
205,0.0,0.0,1.0
206,0.0,1.0,0.0
208,0.0,0.0,1.0
209,1.0,0.0,0.0
210,0.0,1.0,0.0
211,1.0,0.0,0.0
212,0.0,1.0,0.0
214,1.0,0.0,0.0
218,0.0,1.0,0.0
219,0.0,1.0,0.0
220,0.0,1.0,0.0
221,0.0,0.0,1.0
222,1.0,0.0,0.0
223,1.0,0.0,0.0
226,0.0,0.0,1.0
227,0.0,1.0,0.0
228,0.0,0.0,1.0
229,1.0,0.0,0.0
230,0.0,0.0,1.0
231,1.0,0.0,0.0
232,0.0,0.0,1.0
234,0.0,0.0,1.0
235,1.0,0.0,0.0
236,0.0,0.0,1.0
237,0.0,0.0,1.0
238,0.0,1.0,0.0
239,0.0,1.0,0.0
240,0.0,0.0,1.0
241,1.0,0.0,0.0
242,0.0,0.0,1.0
243,0.0,1.0,0.0
244,0.0,1.0,0.0
245,0.0,1.0,0.0
246,0.0,1.0,0.0
247,0.0,1.0,0.0
248,0.0,1.0,0.0
249,0.0,0.0,1.0
250,0.0,0.0,1.0
251,1.0,0.0,0.0
254,0.0,1.0,0.0
255,0.0,1.0,0.0
256,1.0,0.0,0.0
257,1.0,0.0,0.0
259,0.0,1.0,0.0
261,0.0,1.0,0.0
262,0.0,1.0,0.0
263,0.0,0.0,1.0
264,0.0,0.0,1.0
266,1.0,0.0,0.0
267,0.0,1.0,0.0
268,1.0,0.0,0.0
269,1.0,0.0,0.0
270,0.0,1.0,0.0
271,1.0,0.0,0.0
272,1.0,0.0,0.0
273,0.0,0.0,1.0
274,1.0,0.0,0.0
275,0.0,0.0,1.0
276,0.0,0.0,1.0
278,1.0,0.0,0.0
280,1.0,0.0,0.0
282,1.0,0.0,0.0
284,0.0,0.0,1.0
286,1.0,0.0,0.0
288,0.0,1.0,0.0
289,0.0,1.0,0.0
290,0.0,1.0,0.0
291,0.0,0.0,1.0
292,0.0,1.0,0.0
295,1.0,0.0,0.0
296,0.0,1.0,0.0
297,1.0,0.0,0.0
298,0.0,0.0,1.0
299,1.0,0.0,0.0
303,0.0,1.0,0.0
304,1.0,0.0,0.0
305,0.0,1.0,0.0
306,1.0,0.0,0.0
308,0.0,1.0,0.0
309,1.0,0.0,0.0
310,0.0,1.0,0.0
311,0.0,1.0,0.0
312,0.0,1.0,0.0
313,0.0,0.0,1.0
314,0.0,1.0,0.0
315,1.0,0.0,0.0
316,0.0,1.0,0.0
317,0.0,1.0,0.0
318,0.0,0.0,1.0
319,1.0,0.0,0.0
321,0.0,0.0,1.0
322,0.0,0.0,1.0
324,0.0,1.0,0.0
325,0.0,1.0,0.0
326,1.0,0.0,0.0
327,0.0,1.0,0.0
330,0.0,0.0,1.0
332,0.0,0.0,1.0
333,0.0,0.0,1.0
334,1.0,0.0,0.0
335,1.0,0.0,0.0
336,1.0,0.0,0.0
337,0.0,0.0,1.0
338,0.0,0.0,1.0
340,0.0,0.0,1.0
341,0.0,0.0,1.0
342,0.0,0.0,1.0
345,0.0,1.0,0.0
346,0.0,1.0,0.0
347,0.0,0.0,1.0
348,0.0,0.0,1.0
349,0.0,1.0,0.0
350,0.0,1.0,0.0
351,1.0,0.0,0.0
352,0.0,1.0,0.0
353,0.0,0.0,1.0
355,0.0,1.0,0.0
356,0.0,0.0,1.0
357,1.0,0.0,0.0
358,0.0,1.0,0.0
359,1.0,0.0,0.0
360,0.0,0.0,1.0
361,0.0,0.0,1.0
362,0.0,1.0,0.0
363,0.0,1.0,0.0
364,0.0,1.0,0.0
365,1.0,0.0,0.0
366,1.0,0.0,0.0
367,0.0,0.0,1.0
368,0.0,1.0,0.0
369,1.0,0.0,0.0
370,1.0,0.0,0.0
371,0.0,1.0,0.0
372,0.0,0.0,1.0
373,0.0,0.0,1.0
375,1.0,0.0,0.0
376,0.0,0.0,1.0
378,0.0,0.0,1.0
379,0.0,1.0,0.0
381,0.0,1.0,0.0
382,1.0,0.0,0.0
384,0.0,0.0,1.0
385,1.0,0.0,0.0
386,0.0,1.0,0.0
387,1.0,0.0,0.0
388,1.0,0.0,0.0
391,0.0,1.0,0.0
392,0.0,1.0,0.0
393,0.0,0.0,1.0
394,0.0,1.0,0.0
396,1.0,0.0,0.0
397,1.0,0.0,0.0
399,1.0,0.0,0.0
400,0.0,1.0,0.0
401,1.0,0.0,0.0
402,0.0,1.0,0.0
403,0.0,0.0,1.0
404,1.0,0.0,0.0
406,1.0,0.0,0.0
408,0.0,0.0,1.0
410,1.0,0.0,0.0
411,0.0,1.0,0.0
412,1.0,0.0,0.0
413,0.0,1.0,0.0
414,1.0,0.0,0.0
415,0.0,0.0,1.0
417,0.0,1.0,0.0
418,0.0,1.0,0.0
419,1.0,0.0,0.0
420,0.0,0.0,1.0
421,0.0,0.0,1.0
422,0.0,0.0,1.0
423,0.0,0.0,1.0
424,0.0,1.0,0.0
425,0.0,1.0,0.0
426,0.0,1.0,0.0
428,1.0,0.0,0.0
429,1.0,0.0,0.0
430,1.0,0.0,0.0
431,0.0,1.0,0.0
432,0.0,1.0,0.0
433,0.0,0.0,1.0
434,1.0,0.0,0.0
435,0.0,0.0,1.0
436,0.0,1.0,0.0
437,0.0,1.0,0.0
439,0.0,0.0,1.0
442,0.0,1.0,0.0
444,1.0,0.0,0.0
445,0.0,1.0,0.0
446,0.0,1.0,0.0
448,1.0,0.0,0.0
449,0.0,1.0,0.0
450,1.0,0.0,0.0
451,0.0,0.0,1.0
453,0.0,1.0,0.0
456,1.0,0.0,0.0
457,0.0,1.0,0.0
458,1.0,0.0,0.0
459,0.0,0.0,1.0
460,1.0,0.0,0.0
462,1.0,0.0,0.0
463,0.0,0.0,1.0
464,0.0,1.0,0.0
466,1.0,0.0,0.0
467,1.0,0.0,0.0
468,0.0,0.0,1.0
469,0.0,1.0,0.0
470,0.0,0.0,1.0
472,1.0,0.0,0.0
473,0.0,0.0,1.0
474,0.0,1.0,0.0
475,0.0,1.0,0.0
476,0.0,0.0,1.0
478,1.0,0.0,0.0
479,0.0,0.0,1.0
480,0.0,0.0,1.0
481,1.0,0.0,0.0
482,1.0,0.0,0.0
484,0.0,1.0,0.0
485,0.0,1.0,0.0
488,0.0,1.0,0.0
490,1.0,0.0,0.0
491,0.0,0.0,1.0
494,0.0,0.0,1.0
495,0.0,1.0,0.0
496,1.0,0.0,0.0
498,0.0,1.0,0.0
499,1.0,0.0,0.0
500,0.0,1.0,0.0
501,1.0,0.0,0.0
502,0.0,0.0,1.0
503,1.0,0.0,0.0
504,0.0,1.0,0.0
505,1.0,0.0,0.0
507,1.0,0.0,0.0
508,0.0,1.0,0.0
509,1.0,0.0,0.0
510,1.0,0.0,0.0
511,0.0,1.0,0.0
512,0.0,1.0,0.0
513,0.0,0.0,1.0
514,0.0,1.0,0.0
516,0.0,0.0,1.0
517,0.0,1.0,0.0
518,0.0,0.0,1.0
519,0.0,0.0,1.0
520,0.0,1.0,0.0
521,1.0,0.0,0.0
522,1.0,0.0,0.0
524,1.0,0.0,0.0
526,1.0,0.0,0.0
