,fold1,fold2,fold3
0,0.0,0.0,1.0
2,0.0,0.0,1.0
3,0.0,0.0,1.0
4,0.0,0.0,1.0
5,0.0,1.0,0.0
6,1.0,0.0,0.0
8,0.0,1.0,0.0
10,0.0,0.0,1.0
11,1.0,0.0,0.0
12,1.0,0.0,0.0
14,0.0,1.0,0.0
16,0.0,0.0,1.0
17,1.0,0.0,0.0
18,0.0,1.0,0.0
19,0.0,1.0,0.0
20,1.0,0.0,0.0
22,0.0,1.0,0.0
23,0.0,0.0,1.0
24,1.0,0.0,0.0
25,1.0,0.0,0.0
26,0.0,1.0,0.0
27,1.0,0.0,0.0
28,0.0,1.0,0.0
29,0.0,1.0,0.0
31,1.0,0.0,0.0
32,0.0,0.0,1.0
33,1.0,0.0,0.0
35,1.0,0.0,0.0
36,0.0,0.0,1.0
37,1.0,0.0,0.0
39,0.0,0.0,1.0
40,0.0,0.0,1.0
41,0.0,0.0,1.0
42,0.0,0.0,1.0
43,1.0,0.0,0.0
45,0.0,1.0,0.0
46,0.0,1.0,0.0
47,0.0,0.0,1.0
48,1.0,0.0,0.0
49,0.0,1.0,0.0
53,0.0,0.0,1.0
54,1.0,0.0,0.0
55,0.0,1.0,0.0
58,0.0,1.0,0.0
60,0.0,1.0,0.0
61,0.0,0.0,1.0
62,1.0,0.0,0.0
63,1.0,0.0,0.0
64,0.0,1.0,0.0
66,1.0,0.0,0.0
67,1.0,0.0,0.0
71,0.0,0.0,1.0
72,1.0,0.0,0.0
73,0.0,1.0,0.0
74,0.0,1.0,0.0
75,1.0,0.0,0.0
76,1.0,0.0,0.0
78,1.0,0.0,0.0
79,1.0,0.0,0.0
80,1.0,0.0,0.0
81,0.0,1.0,0.0
82,1.0,0.0,0.0
83,0.0,0.0,1.0
84,0.0,1.0,0.0
85,1.0,0.0,0.0
86,0.0,1.0,0.0
87,1.0,0.0,0.0
88,0.0,0.0,1.0
90,1.0,0.0,0.0
91,0.0,0.0,1.0
92,1.0,0.0,0.0
93,0.0,1.0,0.0
94,1.0,0.0,0.0
96,0.0,1.0,0.0
98,0.0,1.0,0.0
100,1.0,0.0,0.0
103,0.0,0.0,1.0
107,1.0,0.0,0.0
110,1.0,0.0,0.0
111,1.0,0.0,0.0
112,0.0,0.0,1.0
114,0.0,0.0,1.0
115,1.0,0.0,0.0
116,0.0,0.0,1.0
118,0.0,0.0,1.0
119,0.0,1.0,0.0
121,1.0,0.0,0.0
122,0.0,0.0,1.0
123,1.0,0.0,0.0
126,0.0,1.0,0.0
127,1.0,0.0,0.0
129,0.0,1.0,0.0
130,1.0,0.0,0.0
131,0.0,0.0,1.0
132,0.0,0.0,1.0
133,0.0,0.0,1.0
134,0.0,0.0,1.0
135,1.0,0.0,0.0
137,1.0,0.0,0.0
140,1.0,0.0,0.0
141,1.0,0.0,0.0
143,0.0,0.0,1.0
144,0.0,1.0,0.0
145,0.0,1.0,0.0
147,1.0,0.0,0.0
148,1.0,0.0,0.0
