,EFR1,ROCAUC
layer2_GbtreeLogistic_ROCAUC,,0.659
layer1_ecfp_GbtreeLogistic_ROCAUC,,0.693
layer1_ecfp_GblinearLogistic_ROCAUC,,0.596
layer1_macckey_GbtreeLogistic_ROCAUC,,0.673
layer1_macckey_GblinearLogistic_ROCAUC,,0.707
layer2_GblinearLogistic_ROCAUC,,0.305
layer1_ecfp_GbtreeLogistic_ROCAUC,,0.693
layer1_ecfp_GblinearLogistic_ROCAUC,,0.596
layer1_macckey_GbtreeLogistic_ROCAUC,,0.673
layer1_macckey_GblinearLogistic_ROCAUC,,0.707
layer2_GbtreeLogistic_EFR1,33.333,
layer1_ecfp_GbtreeLogistic_ROCAUC,0.0,
layer1_ecfp_GblinearLogistic_ROCAUC,16.667,
layer1_macckey_GbtreeLogistic_ROCAUC,0.0,
layer1_macckey_GblinearLogistic_ROCAUC,0.0,
layer2_GblinearLogistic_EFR1,0.0,
layer1_ecfp_GbtreeLogistic_ROCAUC,0.0,
layer1_ecfp_GblinearLogistic_ROCAUC,16.667,
layer1_macckey_GbtreeLogistic_ROCAUC,0.0,
layer1_macckey_GblinearLogistic_ROCAUC,0.0,
