,EFR1,ROCAUC
layer2_GbtreeLogistic_ROCAUC,,0.696
layer1_ecfp_GbtreeLogistic_ROCAUC,,0.695
layer1_ecfp_GblinearLogistic_ROCAUC,,0.729
layer1_macckey_GbtreeLogistic_ROCAUC,,0.757
layer1_macckey_GblinearLogistic_ROCAUC,,0.73
layer2_GblinearLogistic_ROCAUC,,0.751
layer1_ecfp_GbtreeLogistic_ROCAUC,,0.695
layer1_ecfp_GblinearLogistic_ROCAUC,,0.729
layer1_macckey_GbtreeLogistic_ROCAUC,,0.757
layer1_macckey_GblinearLogistic_ROCAUC,,0.73
layer2_GbtreeLogistic_EFR1,0.0,
layer1_ecfp_GbtreeLogistic_ROCAUC,16.667,
layer1_ecfp_GblinearLogistic_ROCAUC,16.667,
layer1_macckey_GbtreeLogistic_ROCAUC,0.0,
layer1_macckey_GblinearLogistic_ROCAUC,16.667,
layer2_GblinearLogistic_EFR1,0.0,
layer1_ecfp_GbtreeLogistic_ROCAUC,16.667,
layer1_ecfp_GblinearLogistic_ROCAUC,16.667,
layer1_macckey_GbtreeLogistic_ROCAUC,0.0,
layer1_macckey_GblinearLogistic_ROCAUC,16.667,
