,EFR1,ROCAUC
layer2_GbtreeLogistic_ROCAUC,,0.808
layer1_ecfp_GbtreeLogistic_ROCAUC,,0.88
layer1_ecfp_GblinearLogistic_ROCAUC,,0.749
layer1_macckey_GbtreeLogistic_ROCAUC,,0.829
layer1_macckey_GblinearLogistic_ROCAUC,,0.557
layer2_GblinearLogistic_ROCAUC,,0.715
layer1_ecfp_GbtreeLogistic_ROCAUC,,0.88
layer1_ecfp_GblinearLogistic_ROCAUC,,0.749
layer1_macckey_GbtreeLogistic_ROCAUC,,0.829
layer1_macckey_GblinearLogistic_ROCAUC,,0.557
layer2_GbtreeLogistic_EFR1,0.0,
layer1_ecfp_GbtreeLogistic_ROCAUC,0.0,
layer1_ecfp_GblinearLogistic_ROCAUC,0.0,
layer1_macckey_GbtreeLogistic_ROCAUC,0.0,
layer1_macckey_GblinearLogistic_ROCAUC,0.0,
layer2_GblinearLogistic_EFR1,0.0,
layer1_ecfp_GbtreeLogistic_ROCAUC,0.0,
layer1_ecfp_GblinearLogistic_ROCAUC,0.0,
layer1_macckey_GbtreeLogistic_ROCAUC,0.0,
layer1_macckey_GblinearLogistic_ROCAUC,0.0,
