,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
0,0.142,0.026,0.0,0.106
1,0.242,0.426,0.002,0.426
2,0.1,0.426,1.0,0.574
3,0.073,0.335,0.124,0.233
4,0.018,0.018,0.005,0.178
5,0.001,0.164,0.062,0.648
6,0.041,0.174,0.381,0.648
7,0.0,0.426,0.087,0.426
8,0.316,0.313,0.115,0.762
9,0.887,0.736,0.992,0.45
10,0.042,0.051,0.0,0.188
11,0.001,0.289,0.012,0.183
12,0.037,0.293,0.926,0.531
13,0.266,0.289,0.593,0.394
14,0.003,0.426,0.053,0.428
15,0.031,0.062,0.062,0.356
16,0.002,0.107,0.115,0.231
17,0.04,0.5,0.048,0.234
18,0.004,0.257,0.15,0.5
19,0.001,0.289,0.037,0.426
20,0.469,0.856,0.985,0.77
21,0.032,0.004,0.001,0.065
22,0.067,0.143,0.0,0.069
23,0.0,0.047,0.011,0.231
24,0.05,0.015,0.0,0.106
25,0.01,0.01,0.0,0.106
26,0.001,0.289,0.0,0.109
27,0.016,0.426,0.11,0.269
28,0.001,0.061,0.045,0.231
29,0.025,0.171,0.011,0.201
30,0.011,0.45,0.032,0.231
31,0.111,0.002,0.0,0.069
32,0.0,0.086,0.072,0.646
33,0.049,0.007,0.002,0.096
34,0.072,0.003,0.0,0.096
35,0.016,0.574,0.001,0.182
36,0.05,0.14,0.0,0.071
37,0.003,0.426,0.0,0.109
38,0.135,0.007,0.0,0.037
39,0.006,0.142,0.035,0.227
40,0.0,0.088,0.005,0.084
41,0.044,0.057,0.155,0.656
42,0.001,0.057,0.147,0.646
43,0.135,0.875,0.004,0.283
44,0.144,0.006,0.004,0.106
45,0.001,0.178,0.043,0.145
46,0.038,0.015,0.0,0.039
47,0.004,0.142,0.298,0.231
48,0.078,0.162,0.003,0.289
49,0.091,0.08,0.0,0.039
50,0.036,0.005,0.0,0.062
51,0.03,0.233,0.0,0.036
52,0.172,0.016,0.039,0.113
53,0.003,0.062,0.038,0.084
54,0.005,0.426,0.846,0.711
55,0.069,0.007,0.0,0.039
56,0.001,0.049,0.022,0.143
57,0.026,0.003,0.0,0.072
58,0.036,0.121,0.017,0.143
59,0.001,0.289,0.001,0.109
60,0.061,0.025,0.008,0.036
61,0.001,0.289,0.024,0.109
