,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
0,0.0,0.283,0.0,0.463
1,0.0,0.426,0.0,0.426
2,0.0,0.283,0.0,0.463
3,0.0,0.283,0.0,0.463
4,0.0,0.44,0.0,0.397
5,0.0,0.411,0.0,0.455
6,0.0,0.404,0.0,0.478
7,0.0,0.361,0.0,0.463
8,0.0,0.455,0.0,0.426
9,0.0,0.375,0.0,0.493
10,0.0,0.271,0.0,0.118
11,0.0,0.295,0.0,0.478
12,0.0,0.295,0.0,0.046
13,0.0,0.426,0.0,0.397
14,0.0,0.308,0.0,0.058
15,0.0,0.389,0.0,0.049
16,0.0,0.295,0.0,0.578
17,0.0,0.411,0.0,0.44
18,0.0,0.485,0.0,0.515
19,0.0,0.348,0.0,0.463
20,0.0,0.411,0.0,0.411
21,0.0,0.426,0.005,0.455
22,0.0,0.295,0.0,0.049
23,0.0,0.283,0.0,0.067
24,0.0,0.348,0.0,0.049
25,0.0,0.411,0.0,0.44
26,0.0,0.455,0.0,0.426
27,0.0,0.283,0.0,0.085
28,0.0,0.259,0.0,0.08
29,0.0,0.248,0.0,0.094
30,0.0,0.295,0.0,0.463
31,0.0,0.259,0.0,0.361
32,0.0,0.426,0.0,0.397
33,0.0,0.334,0.0,0.072
34,0.0,0.308,0.0,0.068
35,0.0,0.248,0.0,0.153
36,0.0,0.248,0.0,0.06
37,0.0,0.455,0.0,0.397
38,0.0,0.283,0.0,0.463
39,0.0,0.283,0.0,0.463
40,0.0,0.361,0.0,0.052
41,0.0,0.361,0.0,0.478
42,0.0,0.411,0.0,0.44
43,0.0,0.348,0.0,0.463
44,0.0,0.47,0.0,0.485
45,0.0,0.295,0.0,0.463
46,0.0,0.411,0.0,0.397
47,0.0,0.308,0.0,0.463
48,0.0,0.411,0.0,0.397
49,0.0,0.308,0.0,0.085
50,0.0,0.283,0.0,0.478
51,0.0,0.334,0.0,0.463
52,0.0,0.271,0.0,0.203
53,0.0,0.361,0.0,0.478
54,0.0,0.271,0.0,0.061
55,0.0,0.411,0.0,0.455
56,0.0,0.433,0.0,0.153
57,0.0,0.308,0.0,0.463
58,0.0,0.283,0.0,0.049
59,0.0,0.389,0.0,0.478
60,0.0,0.361,0.0,0.463
61,0.0,0.389,0.0,0.463
62,0.0,0.418,0.0,0.143
63,0.0,0.295,0.0,0.463
64,0.0,0.44,0.0,0.426
65,0.0,0.411,0.0,0.44
66,0.0,0.426,0.0,0.397
67,0.0,0.259,0.0,0.052
68,0.0,0.334,0.0,0.049
69,0.0,0.334,0.0,0.049
70,0.0,0.248,0.0,0.046
71,0.0,0.248,0.0,0.061
72,0.0,0.411,0.0,0.44
73,0.0,0.411,0.0,0.411
74,0.0,0.283,0.0,0.058
75,0.0,0.248,0.0,0.215
76,0.0,0.426,0.0,0.426
77,0.0,0.426,0.0,0.397
78,0.0,0.47,0.0,0.47
79,0.0,0.295,0.0,0.116
80,0.0,0.389,0.0,0.478
81,0.0,0.295,0.0,0.058
82,0.0,0.283,0.0,0.463
83,0.0,0.426,0.0,0.44
84,0.0,0.47,0.117,0.485
85,0.0,0.295,0.0,0.058
86,0.0,0.321,0.0,0.478
87,0.0,0.455,0.0,0.397
88,0.0,0.321,0.001,0.077
89,0.0,0.271,0.0,0.055
90,0.0,0.295,0.0,0.463
91,0.0,0.426,0.0,0.426
92,0.0,0.334,0.002,0.085
93,0.0,0.426,0.0,0.397
94,0.0,0.295,0.0,0.463
95,0.002,0.334,0.0,0.076
96,0.0,0.259,0.0,0.143
97,0.0,0.348,0.0,0.123
98,0.0,0.411,0.001,0.5
99,0.0,0.283,0.0,0.463
100,0.0,0.259,0.0,0.065
101,0.0,0.283,0.0,0.089
102,0.0,0.283,0.0,0.463
103,0.0,0.334,0.0,0.396
104,0.0,0.361,0.0,0.463
105,0.0,0.411,0.0,0.485
106,0.0,0.295,0.0,0.463
107,0.0,0.283,0.0,0.463
108,0.0,0.411,0.0,0.426
109,0.0,0.295,0.0,0.478
110,0.0,0.485,0.0,0.485
111,0.0,0.295,0.0,0.057
112,0.0,0.411,0.0,0.455
113,0.0,0.411,0.0,0.397
114,0.0,0.308,0.0,0.463
115,0.0,0.248,0.0,0.058
116,0.0,0.248,0.0,0.055
117,0.0,0.308,0.0,0.463
118,0.0,0.295,0.0,0.463
119,0.0,0.44,0.0,0.485
120,0.0,0.44,0.0,0.411
121,0.0,0.411,0.0,0.397
122,0.0,0.283,0.0,0.463
123,0.0,0.411,0.0,0.411
124,0.0,0.44,0.0,0.411
125,0.0,0.389,0.001,0.478
126,0.0,0.248,0.0,0.067
127,0.0,0.44,0.004,0.455
128,0.0,0.426,0.0,0.397
129,0.0,0.248,0.0,0.061
130,0.0,0.426,0.0,0.426
131,0.0,0.259,0.0,0.131
132,0.0,0.44,0.0,0.411
133,0.0,0.271,0.0,0.099
134,0.0,0.455,0.0,0.397
135,0.0,0.271,0.0,0.049
136,0.0,0.348,0.0,0.068
137,0.0,0.259,0.0,0.153
138,0.0,0.404,0.01,0.537
139,0.0,0.295,0.0,0.089
140,0.0,0.295,0.0,0.052
141,0.0,0.411,0.0,0.397
142,0.0,0.321,0.0,0.493
143,0.0,0.283,0.0,0.099
144,0.0,0.426,0.0,0.397
145,0.0,0.455,0.0,0.397
146,0.0,0.283,0.0,0.099
147,0.0,0.334,0.0,0.463
148,0.0,0.348,0.001,0.223
149,0.0,0.47,0.0,0.397
150,0.0,0.411,0.0,0.515
151,0.0,0.295,0.001,0.503
152,0.046,0.348,0.0,0.068
153,0.0,0.411,0.0,0.44
154,0.0,0.411,0.0,0.397
155,0.0,0.426,0.0,0.397
156,0.0,0.295,0.0,0.077
157,0.0,0.283,0.001,0.213
158,0.0,0.295,0.001,0.052
159,0.0,0.283,0.0,0.295
160,0.0,0.259,0.0,0.048
161,0.0,0.308,0.0,0.478
162,0.0,0.411,0.0,0.397
163,0.0,0.295,0.0,0.463
164,0.0,0.334,0.003,0.448
165,0.0,0.283,0.0,0.065
166,0.0,0.321,0.0,0.478
167,0.0,0.321,0.0,0.159
168,0.0,0.308,0.0,0.463
169,0.0,0.411,0.0,0.44
170,0.0,0.411,0.0,0.411
171,0.0,0.455,0.001,0.426
