,layer1_ecfp_GblinearLogistic_ROCAUC,layer1_ecfp_GbtreeLogistic_ROCAUC,layer1_macckey_GblinearLogistic_ROCAUC,layer1_macckey_GbtreeLogistic_ROCAUC
0,0.034,0.006,0.0,0.182
1,0.123,0.468,0.001,0.428
2,0.014,0.182,0.774,0.574
3,0.019,0.273,0.191,0.574
4,0.0,0.063,0.001,0.243
5,0.001,0.142,0.191,0.602
6,0.0,0.116,0.026,0.142
7,0.097,0.109,0.039,0.289
8,0.031,0.5,0.034,0.267
9,0.056,0.5,0.011,0.646
10,0.0,0.111,0.002,0.117
11,0.005,0.081,0.005,0.11
12,0.012,0.354,0.007,0.5
13,0.005,0.182,0.123,0.346
14,0.033,0.186,0.659,0.242
15,0.0,0.142,0.04,0.083
16,0.039,0.066,0.01,0.306
17,0.002,0.226,0.031,0.111
18,0.0,0.143,0.025,0.201
19,0.014,0.354,0.076,0.354
20,0.646,0.426,0.519,0.832
21,0.0,0.142,0.043,0.083
22,0.001,0.066,0.036,0.302
23,0.001,0.036,0.0,0.023
24,0.0,0.083,0.01,0.083
25,0.004,0.075,0.0,0.064
26,0.0,0.142,0.028,0.142
27,0.001,0.142,0.005,0.084
28,0.013,0.052,0.01,0.182
29,0.001,0.355,0.013,0.231
30,0.004,0.035,0.075,0.189
31,0.189,0.036,0.014,0.112
32,0.027,0.002,0.002,0.109
33,0.0,0.017,0.071,0.426
34,0.0,0.047,0.149,0.142
35,0.0,0.019,0.0,0.048
36,0.001,0.06,0.0,0.029
37,0.003,0.02,0.005,0.063
38,0.001,0.048,0.035,0.194
39,0.005,0.182,0.003,0.016
40,0.004,0.006,0.0,0.036
41,0.0,0.142,0.031,0.354
42,0.002,0.057,0.008,0.085
43,0.034,0.574,0.014,0.145
44,0.001,0.063,0.005,0.05
45,0.026,0.012,0.0,0.036
46,0.0,0.083,0.06,0.142
47,0.0,0.051,0.014,0.143
48,0.0,0.036,0.032,0.049
49,0.0,0.083,0.008,0.142
50,0.001,0.083,0.012,0.083
51,0.01,0.029,0.0,0.036
52,0.0,0.149,0.053,0.2
53,0.004,0.063,0.025,0.148
54,0.003,0.111,0.0,0.029
55,0.004,0.142,0.061,0.142
56,0.0,0.084,0.069,0.083
57,0.0,0.088,0.059,0.201
58,0.038,0.244,0.031,0.304
59,0.0,0.231,0.04,0.116
60,0.0,0.065,0.0,0.029
61,0.004,0.142,0.025,0.354
62,0.095,0.018,0.0,0.109
